latitude,longitude,rwi,error
-9.3298312,124.4201660,-0.606,0.403
-8.5484296,125.7604980,-0.315,0.425
-8.6353339,126.5734863,-0.039,0.423
-8.5267005,126.7712402,0.085,0.401
-8.6787785,125.6066895,-0.109,0.401
-9.2864645,124.3103027,-0.386,0.388
-8.8959258,125.5407715,-0.541,0.410
-8.9176335,125.7604980,-0.599,0.376
-8.8090822,125.6726074,0.203,0.407
-8.3962996,126.8371582,0.127,0.442
-9.0478525,125.8923340,-0.474,0.404
-8.5701576,125.5847168,1.309,0.552
-8.8959258,125.7824707,-0.707,0.382
-8.5701576,125.4528809,0.384,0.508
-8.8742168,125.5627441,-0.332,0.402
-8.9393399,125.0573730,-0.713,0.376
-8.9393399,125.3869629,0.267,0.427
-8.8959258,125.7604980,-0.515,0.379
-8.8525066,126.3757324,0.312,0.531
-8.7873681,125.5627441,-0.086,0.482
-8.7222181,125.6506348,-0.725,0.442
-9.3298312,124.2004395,-0.396,0.387
-8.6136097,126.5734863,-0.565,0.381
-9.2647792,124.3542480,0.070,0.503
-8.8090822,125.9362793,-0.119,0.383
-8.8525066,125.3649902,-0.313,0.379
-8.6136097,126.2219238,-0.888,0.376
-8.9176335,125.6066895,-0.043,0.455
-8.8525066,125.1013184,-0.481,0.393
-8.7439361,126.8151855,-0.380,0.394
-9.0695511,125.5627441,-0.436,0.407
-8.5701576,125.6066895,0.787,0.554
-8.8959258,124.9914551,-0.214,0.418
-8.5918843,125.6506348,-0.255,0.381
-8.8742168,125.4309082,-0.423,0.401
-8.9827489,125.0134277,-0.523,0.403
-9.2430925,125.1232910,-0.601,0.412
-8.2223637,125.6066895,0.499,0.502
-9.1780244,125.2111816,-0.352,0.396
-8.8090822,125.1452637,-0.724,0.406
-8.5918843,126.1999512,-0.471,0.379
-8.6570568,125.1892090,0.087,0.382
-8.7873681,125.4309082,0.258,0.413
-9.4382242,124.3322754,-0.427,0.390
-8.6136097,125.7824707,-0.676,0.397
-8.7222181,126.8151855,-0.039,0.472
-8.7873681,126.1560059,-0.597,0.406
-8.7656527,125.7824707,-0.366,0.381
-8.5267005,125.6066895,0.587,0.521
-9.2647792,124.3762207,-0.494,0.417
-8.9610451,125.6066895,-0.359,0.377
-8.3528229,126.9030762,0.110,0.506
-8.9176335,126.4855957,-0.844,0.449
-8.5918843,125.8703613,-0.432,0.377
-8.5049700,126.5954590,-0.313,0.455
-8.6136097,126.8371582,-0.626,0.386
-8.9393399,125.0793457,-0.762,0.400
-8.7222181,126.2658691,-0.738,0.374
-8.7656527,126.5295410,-0.672,0.397
-8.6136097,125.9802246,-0.578,0.401
-8.5918843,125.4748535,0.134,0.508
-8.9176335,126.2219238,-0.266,0.383
-8.7439361,125.4309082,0.362,0.445
-8.5918843,125.2990723,0.382,0.490
-8.6353339,125.2990723,-0.524,0.381
-9.0044514,125.0793457,-0.101,0.382
-9.2647792,124.2883301,-0.613,0.389
-8.6353339,126.3537598,-0.534,0.388
-8.5484296,126.5954590,-0.425,0.437
-8.7004990,125.2331543,-0.014,0.391
-8.6787785,126.8371582,-0.270,0.400
-8.6570568,126.3977051,-0.524,0.378
-8.8090822,126.0021973,-0.859,0.492
-8.8742168,125.1672363,-0.787,0.404
-9.3515125,124.2663574,-0.757,0.411
-8.7439361,125.1672363,0.009,0.405
-8.8090822,125.2331543,-0.100,0.383
-8.4397714,126.4416504,-0.020,0.469
-9.1780244,125.3649902,-0.443,0.392
-8.5701576,126.7053223,-0.520,0.383
-9.3515125,125.2111816,-0.695,0.518
-9.0695511,125.9143066,0.237,0.427
-8.4615055,126.6174316,-0.049,0.474
-8.7004990,125.9582520,-0.470,0.379
-8.8090822,125.7165527,-0.506,0.570
-9.3081485,124.3103027,-0.357,0.394
-8.7873681,125.2551270,-0.306,0.402
-8.9176335,125.6286621,-0.529,0.406
-8.8742168,125.1013184,-0.427,0.403
-8.6136097,125.3869629,-0.051,0.462
-8.6353339,125.6286621,-0.351,0.504
-9.0695511,125.3430176,-0.450,0.515
-8.9610451,126.0681152,-0.482,0.398
-9.0478525,125.4309082,-0.535,0.391
-8.6787785,126.6394043,-0.680,0.383
-8.6787785,125.3210449,-0.031,0.394
-8.7222181,126.4636230,-0.520,0.388
-9.0912484,125.5847168,-0.230,0.413
-9.0478525,125.6726074,0.247,0.413
-8.6570568,126.4636230,-0.214,0.379
-9.0478525,125.9802246,-0.613,0.468
-8.8742168,125.3869629,-0.689,0.401
-8.8742168,125.2111816,-0.277,0.464
-8.8090822,125.3430176,-0.428,0.442
-8.8742168,126.2219238,-0.501,0.398
-8.5918843,125.5847168,0.379,0.478
-8.8525066,126.1999512,-0.820,0.388
-9.1780244,124.3981934,-0.174,0.502
-8.8307950,125.7385254,-0.043,0.381
-9.0261526,124.9914551,-0.604,0.434
-8.2875987,125.5627441,-0.242,0.382
-9.2864645,124.1564941,-0.123,0.430
-8.8307950,125.9143066,0.086,0.392
-9.1780244,125.2551270,-0.785,0.409
-8.5701576,125.6286621,0.459,0.515
-8.7004990,125.4748535,-0.327,0.493
-8.6136097,125.7165527,-0.002,0.394
-8.8525066,125.5407715,-0.407,0.391
-9.3081485,124.3322754,-0.494,0.388
